"file_name","pop","count"
"VI210504.226","root",10845
"VI210504.226","Bacteria",1385
"VI210504.226","HNA_Bacteria",571
"VI210504.226","LNA_Bacteria",811
"VI210504.226","Viruses",8957
"VI210504.226","V1",7515
"VI210504.226","V2",1137
"VI210504.226","V3",278
"VI210504.227","root",11505
"VI210504.227","Bacteria",1419
"VI210504.227","HNA_Bacteria",626
"VI210504.227","LNA_Bacteria",792
"VI210504.227","Viruses",9520
"VI210504.227","V1",8076
"VI210504.227","V2",1164
"VI210504.227","V3",261
"VI210504.228","root",8280
"VI210504.228","Bacteria",1487
"VI210504.228","HNA_Bacteria",681
"VI210504.228","LNA_Bacteria",804
"VI210504.228","Viruses",6054
"VI210504.228","V1",4633
"VI210504.228","V2",1196
"VI210504.228","V3",222
"VI210506.001","root",12990
"VI210506.001","Bacteria",120
"VI210506.001","HNA_Bacteria",26
"VI210506.001","LNA_Bacteria",90
"VI210506.001","Viruses",10764
"VI210506.001","V1",10493
"VI210506.001","V2",56
"VI210506.001","V3",4
"VI210506.002","root",1155
"VI210506.002","Bacteria",4
"VI210506.002","HNA_Bacteria",1
"VI210506.002","LNA_Bacteria",3
"VI210506.002","Viruses",992
"VI210506.002","V1",978
"VI210506.002","V2",2
"VI210506.002","V3",0
"VI210506.003","root",1110
"VI210506.003","Bacteria",5
"VI210506.003","HNA_Bacteria",0
"VI210506.003","LNA_Bacteria",5
"VI210506.003","Viruses",919
"VI210506.003","V1",906
"VI210506.003","V2",0
"VI210506.003","V3",1
"VI210506.004","root",1050
"VI210506.004","Bacteria",8
"VI210506.004","HNA_Bacteria",1
"VI210506.004","LNA_Bacteria",7
"VI210506.004","Viruses",897
"VI210506.004","V1",890
"VI210506.004","V2",1
"VI210506.004","V3",0
"VI210506.005","root",12900
"VI210506.005","Bacteria",1507
"VI210506.005","HNA_Bacteria",766
"VI210506.005","LNA_Bacteria",739
"VI210506.005","Viruses",10757
"VI210506.005","V1",8723
"VI210506.005","V2",1618
"VI210506.005","V3",371
"VI210506.006","root",12330
"VI210506.006","Bacteria",1533
"VI210506.006","HNA_Bacteria",727
"VI210506.006","LNA_Bacteria",800
"VI210506.006","Viruses",10247
"VI210506.006","V1",8024
"VI210506.006","V2",1778
"VI210506.006","V3",395
"VI210506.007","root",12210
"VI210506.007","Bacteria",1455
"VI210506.007","HNA_Bacteria",711
"VI210506.007","LNA_Bacteria",740
"VI210506.007","Viruses",10173
"VI210506.007","V1",8082
"VI210506.007","V2",1693
"VI210506.007","V3",346
"VI210506.008","root",12255
"VI210506.008","Bacteria",1425
"VI210506.008","HNA_Bacteria",666
"VI210506.008","LNA_Bacteria",757
"VI210506.008","Viruses",10273
"VI210506.008","V1",8282
"VI210506.008","V2",1576
"VI210506.008","V3",357
"VI210506.009","root",11820
"VI210506.009","Bacteria",1456
"VI210506.009","HNA_Bacteria",685
"VI210506.009","LNA_Bacteria",765
"VI210506.009","Viruses",9846
"VI210506.009","V1",7888
"VI210506.009","V2",1614
"VI210506.009","V3",309
"VI210506.010","root",12945
"VI210506.010","Bacteria",1460
"VI210506.010","HNA_Bacteria",700
"VI210506.010","LNA_Bacteria",756
"VI210506.010","Viruses",10982
"VI210506.010","V1",8833
"VI210506.010","V2",1739
"VI210506.010","V3",390
"VI210506.011","root",12660
"VI210506.011","Bacteria",1521
"VI210506.011","HNA_Bacteria",704
"VI210506.011","LNA_Bacteria",816
"VI210506.011","Viruses",10608
"VI210506.011","V1",8607
"VI210506.011","V2",1618
"VI210506.011","V3",343
"VI210506.012","root",13695
"VI210506.012","Bacteria",1382
"VI210506.012","HNA_Bacteria",675
"VI210506.012","LNA_Bacteria",707
"VI210506.012","Viruses",11791
"VI210506.012","V1",9895
"VI210506.012","V2",1499
"VI210506.012","V3",346
"VI210506.013","root",12510
"VI210506.013","Bacteria",1442
"VI210506.013","HNA_Bacteria",698
"VI210506.013","LNA_Bacteria",741
"VI210506.013","Viruses",10565
"VI210506.013","V1",8560
"VI210506.013","V2",1608
"VI210506.013","V3",363
"VI210506.014","root",990
"VI210506.014","Bacteria",14
"VI210506.014","HNA_Bacteria",5
"VI210506.014","LNA_Bacteria",9
"VI210506.014","Viruses",817
"VI210506.014","V1",807
"VI210506.014","V2",6
"VI210506.014","V3",0
"VI210506.015","root",960
"VI210506.015","Bacteria",6
"VI210506.015","HNA_Bacteria",2
"VI210506.015","LNA_Bacteria",4
"VI210506.015","Viruses",821
"VI210506.015","V1",818
"VI210506.015","V2",0
"VI210506.015","V3",0
"VI210506.016","root",975
"VI210506.016","Bacteria",10
"VI210506.016","HNA_Bacteria",2
"VI210506.016","LNA_Bacteria",8
"VI210506.016","Viruses",842
"VI210506.016","V1",832
"VI210506.016","V2",0
"VI210506.016","V3",1
"VI210506.017","root",990
"VI210506.017","Bacteria",5
"VI210506.017","HNA_Bacteria",2
"VI210506.017","LNA_Bacteria",3
"VI210506.017","Viruses",845
"VI210506.017","V1",836
"VI210506.017","V2",0
"VI210506.017","V3",0
"VI210506.018","root",14280
"VI210506.018","Bacteria",1497
"VI210506.018","HNA_Bacteria",684
"VI210506.018","LNA_Bacteria",810
"VI210506.018","Viruses",12311
"VI210506.018","V1",10303
"VI210506.018","V2",1610
"VI210506.018","V3",367
"VI210506.019","root",13050
"VI210506.019","Bacteria",1457
"VI210506.019","HNA_Bacteria",719
"VI210506.019","LNA_Bacteria",734
"VI210506.019","Viruses",11110
"VI210506.019","V1",9033
"VI210506.019","V2",1689
"VI210506.019","V3",377
"VI210506.020","root",13185
"VI210506.020","Bacteria",1396
"VI210506.020","HNA_Bacteria",667
"VI210506.020","LNA_Bacteria",726
"VI210506.020","Viruses",11289
"VI210506.020","V1",9214
"VI210506.020","V2",1644
"VI210506.020","V3",380
"VI210506.021","root",14340
"VI210506.021","Bacteria",1473
"VI210506.021","HNA_Bacteria",672
"VI210506.021","LNA_Bacteria",799
"VI210506.021","Viruses",12377
"VI210506.021","V1",10474
"VI210506.021","V2",1525
"VI210506.021","V3",337
"VI210506.022","root",13860
"VI210506.022","Bacteria",1410
"VI210506.022","HNA_Bacteria",642
"VI210506.022","LNA_Bacteria",762
"VI210506.022","Viruses",11956
"VI210506.022","V1",10235
"VI210506.022","V2",1345
"VI210506.022","V3",344
"VI210506.023","root",14745
"VI210506.023","Bacteria",1434
"VI210506.023","HNA_Bacteria",661
"VI210506.023","LNA_Bacteria",771
"VI210506.023","Viruses",12809
"VI210506.023","V1",10714
"VI210506.023","V2",1715
"VI210506.023","V3",336
"VI210506.024","root",15675
"VI210506.024","Bacteria",1381
"VI210506.024","HNA_Bacteria",640
"VI210506.024","LNA_Bacteria",740
"VI210506.024","Viruses",13122
"VI210506.024","V1",11115
"VI210506.024","V2",1652
"VI210506.024","V3",291
"VI210506.025","root",14790
"VI210506.025","Bacteria",1444
"VI210506.025","HNA_Bacteria",667
"VI210506.025","LNA_Bacteria",776
"VI210506.025","Viruses",12871
"VI210506.025","V1",10908
"VI210506.025","V2",1609
"VI210506.025","V3",329
"VI210506.026","root",14040
"VI210506.026","Bacteria",1523
"VI210506.026","HNA_Bacteria",683
"VI210506.026","LNA_Bacteria",837
"VI210506.026","Viruses",12126
"VI210506.026","V1",10197
"VI210506.026","V2",1543
"VI210506.026","V3",363
"VI210506.027","root",4485
"VI210506.027","Bacteria",12
"VI210506.027","HNA_Bacteria",5
"VI210506.027","LNA_Bacteria",7
"VI210506.027","Viruses",4310
"VI210506.027","V1",4280
"VI210506.027","V2",13
"VI210506.027","V3",2
"VI210506.028","root",1605
"VI210506.028","Bacteria",4
"VI210506.028","HNA_Bacteria",2
"VI210506.028","LNA_Bacteria",2
"VI210506.028","Viruses",1413
"VI210506.028","V1",1401
"VI210506.028","V2",4
"VI210506.028","V3",0
"VI210506.029","root",1410
"VI210506.029","Bacteria",5
"VI210506.029","HNA_Bacteria",1
"VI210506.029","LNA_Bacteria",4
"VI210506.029","Viruses",1195
"VI210506.029","V1",1182
"VI210506.029","V2",4
"VI210506.029","V3",1
"VI210506.030","root",1170
"VI210506.030","Bacteria",5
"VI210506.030","HNA_Bacteria",0
"VI210506.030","LNA_Bacteria",5
"VI210506.030","Viruses",1026
"VI210506.030","V1",1017
"VI210506.030","V2",0
"VI210506.030","V3",0
"VI210506.031","root",28395
"VI210506.031","Bacteria",9
"VI210506.031","HNA_Bacteria",1
"VI210506.031","LNA_Bacteria",8
"VI210506.031","Viruses",27945
"VI210506.031","V1",21560
"VI210506.031","V2",5946
"VI210506.031","V3",373
"VI210506.032","root",28665
"VI210506.032","Bacteria",18
"VI210506.032","HNA_Bacteria",3
"VI210506.032","LNA_Bacteria",15
"VI210506.032","Viruses",28248
"VI210506.032","V1",21776
"VI210506.032","V2",6013
"VI210506.032","V3",364
"VI210506.033","root",27855
"VI210506.033","Bacteria",4
"VI210506.033","HNA_Bacteria",0
"VI210506.033","LNA_Bacteria",4
"VI210506.033","Viruses",27506
"VI210506.033","V1",21342
"VI210506.033","V2",5744
"VI210506.033","V3",370
"VI210506.034","root",24000
"VI210506.034","Bacteria",8
"VI210506.034","HNA_Bacteria",1
"VI210506.034","LNA_Bacteria",7
"VI210506.034","Viruses",23569
"VI210506.034","V1",17762
"VI210506.034","V2",5347
"VI210506.034","V3",397
"VI210506.035","root",23940
"VI210506.035","Bacteria",8
"VI210506.035","HNA_Bacteria",1
"VI210506.035","LNA_Bacteria",7
"VI210506.035","Viruses",23524
"VI210506.035","V1",17912
"VI210506.035","V2",5163
"VI210506.035","V3",395
"VI210506.036","root",23190
"VI210506.036","Bacteria",14
"VI210506.036","HNA_Bacteria",2
"VI210506.036","LNA_Bacteria",12
"VI210506.036","Viruses",22773
"VI210506.036","V1",17315
"VI210506.036","V2",5015
"VI210506.036","V3",385
"VI210506.037","root",1380
"VI210506.037","Bacteria",11
"VI210506.037","HNA_Bacteria",5
"VI210506.037","LNA_Bacteria",6
"VI210506.037","Viruses",1101
"VI210506.037","V1",1085
"VI210506.037","V2",4
"VI210506.037","V3",0
"VI210506.038","root",1095
"VI210506.038","Bacteria",4
"VI210506.038","HNA_Bacteria",0
"VI210506.038","LNA_Bacteria",4
"VI210506.038","Viruses",931
"VI210506.038","V1",921
"VI210506.038","V2",1
"VI210506.038","V3",0
"VI210506.039","root",1275
"VI210506.039","Bacteria",1
"VI210506.039","HNA_Bacteria",0
"VI210506.039","LNA_Bacteria",1
"VI210506.039","Viruses",1099
"VI210506.039","V1",1092
"VI210506.039","V2",1
"VI210506.039","V3",0
"VI210506.040","root",990
"VI210506.040","Bacteria",5
"VI210506.040","HNA_Bacteria",1
"VI210506.040","LNA_Bacteria",4
"VI210506.040","Viruses",874
"VI210506.040","V1",865
"VI210506.040","V2",5
"VI210506.040","V3",0
"VI210506.041","root",13020
"VI210506.041","Bacteria",923
"VI210506.041","HNA_Bacteria",429
"VI210506.041","LNA_Bacteria",492
"VI210506.041","Viruses",11684
"VI210506.041","V1",11184
"VI210506.041","V2",348
"VI210506.041","V3",115
"VI210506.042","root",10530
"VI210506.042","Bacteria",955
"VI210506.042","HNA_Bacteria",469
"VI210506.042","LNA_Bacteria",484
"VI210506.042","Viruses",9206
"VI210506.042","V1",8777
"VI210506.042","V2",306
"VI210506.042","V3",81
"VI210506.043","root",11025
"VI210506.043","Bacteria",952
"VI210506.043","HNA_Bacteria",462
"VI210506.043","LNA_Bacteria",489
"VI210506.043","Viruses",9669
"VI210506.043","V1",9198
"VI210506.043","V2",323
"VI210506.043","V3",102
"VI210506.044","root",11010
"VI210506.044","Bacteria",903
"VI210506.044","HNA_Bacteria",438
"VI210506.044","LNA_Bacteria",464
"VI210506.044","Viruses",9689
"VI210506.044","V1",9168
"VI210506.044","V2",380
"VI210506.044","V3",94
"VI210506.045","root",11085
"VI210506.045","Bacteria",888
"VI210506.045","HNA_Bacteria",426
"VI210506.045","LNA_Bacteria",461
"VI210506.045","Viruses",9761
"VI210506.045","V1",9303
"VI210506.045","V2",338
"VI210506.045","V3",92
"VI210506.046","root",10485
"VI210506.046","Bacteria",893
"VI210506.046","HNA_Bacteria",424
"VI210506.046","LNA_Bacteria",469
"VI210506.046","Viruses",9220
"VI210506.046","V1",8722
"VI210506.046","V2",380
"VI210506.046","V3",81
"VI210506.047","root",11595
"VI210506.047","Bacteria",906
"VI210506.047","HNA_Bacteria",417
"VI210506.047","LNA_Bacteria",489
"VI210506.047","Viruses",9432
"VI210506.047","V1",8947
"VI210506.047","V2",348
"VI210506.047","V3",81
"VI210506.048","root",11130
"VI210506.048","Bacteria",987
"VI210506.048","HNA_Bacteria",465
"VI210506.048","LNA_Bacteria",521
"VI210506.048","Viruses",9688
"VI210506.048","V1",9084
"VI210506.048","V2",445
"VI210506.048","V3",97
"VI210506.049","root",10650
"VI210506.049","Bacteria",873
"VI210506.049","HNA_Bacteria",384
"VI210506.049","LNA_Bacteria",489
"VI210506.049","Viruses",9389
"VI210506.049","V1",8951
"VI210506.049","V2",324
"VI210506.049","V3",74
"VI210506.050","root",1890
"VI210506.050","Bacteria",7
"VI210506.050","HNA_Bacteria",0
"VI210506.050","LNA_Bacteria",7
"VI210506.050","Viruses",1623
"VI210506.050","V1",1601
"VI210506.050","V2",1
"VI210506.050","V3",1
"VI210506.051","root",1035
"VI210506.051","Bacteria",11
"VI210506.051","HNA_Bacteria",3
"VI210506.051","LNA_Bacteria",8
"VI210506.051","Viruses",798
"VI210506.051","V1",788
"VI210506.051","V2",0
"VI210506.051","V3",0
"VI210506.052","root",1065
"VI210506.052","Bacteria",4
"VI210506.052","HNA_Bacteria",1
"VI210506.052","LNA_Bacteria",3
"VI210506.052","Viruses",817
"VI210506.052","V1",803
"VI210506.052","V2",0
"VI210506.052","V3",0
"VI210506.053","root",1110
"VI210506.053","Bacteria",8
"VI210506.053","HNA_Bacteria",1
"VI210506.053","LNA_Bacteria",7
"VI210506.053","Viruses",876
"VI210506.053","V1",863
"VI210506.053","V2",3
"VI210506.053","V3",0
"VI210506.054","root",13050
"VI210506.054","Bacteria",909
"VI210506.054","HNA_Bacteria",476
"VI210506.054","LNA_Bacteria",432
"VI210506.054","Viruses",11709
"VI210506.054","V1",11209
"VI210506.054","V2",353
"VI210506.054","V3",103
"VI210506.055","root",13335
"VI210506.055","Bacteria",959
"VI210506.055","HNA_Bacteria",468
"VI210506.055","LNA_Bacteria",489
"VI210506.055","Viruses",11952
"VI210506.055","V1",11416
"VI210506.055","V2",405
"VI210506.055","V3",105
"VI210506.056","root",11655
"VI210506.056","Bacteria",932
"VI210506.056","HNA_Bacteria",464
"VI210506.056","LNA_Bacteria",468
"VI210506.056","Viruses",10315
"VI210506.056","V1",9837
"VI210506.056","V2",340
"VI210506.056","V3",96
"VI210506.057","root",11730
"VI210506.057","Bacteria",920
"VI210506.057","HNA_Bacteria",437
"VI210506.057","LNA_Bacteria",483
"VI210506.057","Viruses",10365
"VI210506.057","V1",9883
"VI210506.057","V2",337
"VI210506.057","V3",102
"VI210506.058","root",11700
"VI210506.058","Bacteria",908
"VI210506.058","HNA_Bacteria",434
"VI210506.058","LNA_Bacteria",474
"VI210506.058","Viruses",10407
"VI210506.058","V1",9945
"VI210506.058","V2",315
"VI210506.058","V3",111
"VI210506.060","root",13365
"VI210506.060","Bacteria",993
"VI210506.060","HNA_Bacteria",489
"VI210506.060","LNA_Bacteria",501
"VI210506.060","Viruses",11965
"VI210506.060","V1",11332
"VI210506.060","V2",493
"VI210506.060","V3",105
"VI210506.061","root",10815
"VI210506.061","Bacteria",945
"VI210506.061","HNA_Bacteria",463
"VI210506.061","LNA_Bacteria",481
"VI210506.061","Viruses",9515
"VI210506.061","V1",9023
"VI210506.061","V2",354
"VI210506.061","V3",108
"VI210506.062","root",11805
"VI210506.062","Bacteria",988
"VI210506.062","HNA_Bacteria",473
"VI210506.062","LNA_Bacteria",514
"VI210506.062","Viruses",10387
"VI210506.062","V1",9884
"VI210506.062","V2",372
"VI210506.062","V3",89
"VI210506.063","root",1125
"VI210506.063","Bacteria",4
"VI210506.063","HNA_Bacteria",1
"VI210506.063","LNA_Bacteria",3
"VI210506.063","Viruses",899
"VI210506.063","V1",890
"VI210506.063","V2",0
"VI210506.063","V3",0
"VI210506.064","root",1005
"VI210506.064","Bacteria",3
"VI210506.064","HNA_Bacteria",0
"VI210506.064","LNA_Bacteria",3
"VI210506.064","Viruses",833
"VI210506.064","V1",819
"VI210506.064","V2",1
"VI210506.064","V3",0
"VI210506.065","root",990
"VI210506.065","Bacteria",5
"VI210506.065","HNA_Bacteria",0
"VI210506.065","LNA_Bacteria",5
"VI210506.065","Viruses",825
"VI210506.065","V1",815
"VI210506.065","V2",0
"VI210506.065","V3",0
"VI210506.066","root",915
"VI210506.066","Bacteria",8
"VI210506.066","HNA_Bacteria",1
"VI210506.066","LNA_Bacteria",7
"VI210506.066","Viruses",755
"VI210506.066","V1",750
"VI210506.066","V2",0
"VI210506.066","V3",0
"VI210506.067","root",11925
"VI210506.067","Bacteria",961
"VI210506.067","HNA_Bacteria",432
"VI210506.067","LNA_Bacteria",529
"VI210506.067","Viruses",10480
"VI210506.067","V1",10107
"VI210506.067","V2",236
"VI210506.067","V3",94
"VI210506.068","root",9825
"VI210506.068","Bacteria",920
"VI210506.068","HNA_Bacteria",443
"VI210506.068","LNA_Bacteria",475
"VI210506.068","Viruses",8518
"VI210506.068","V1",8056
"VI210506.068","V2",315
"VI210506.068","V3",107
"VI210506.069","root",10980
"VI210506.069","Bacteria",942
"VI210506.069","HNA_Bacteria",444
"VI210506.069","LNA_Bacteria",498
"VI210506.069","Viruses",9606
"VI210506.069","V1",9145
"VI210506.069","V2",330
"VI210506.069","V3",103
"VI210506.070","root",11940
"VI210506.070","Bacteria",944
"VI210506.070","HNA_Bacteria",464
"VI210506.070","LNA_Bacteria",480
"VI210506.070","Viruses",10453
"VI210506.070","V1",9898
"VI210506.070","V2",325
"VI210506.070","V3",133
"VI210506.071","root",10200
"VI210506.071","Bacteria",930
"VI210506.071","HNA_Bacteria",411
"VI210506.071","LNA_Bacteria",519
"VI210506.071","Viruses",8874
"VI210506.071","V1",8403
"VI210506.071","V2",318
"VI210506.071","V3",101
"VI210506.072","root",8730
"VI210506.072","Bacteria",968
"VI210506.072","HNA_Bacteria",476
"VI210506.072","LNA_Bacteria",490
"VI210506.072","Viruses",7355
"VI210506.072","V1",6586
"VI210506.072","V2",628
"VI210506.072","V3",116
"VI210506.073","root",10515
"VI210506.073","Bacteria",968
"VI210506.073","HNA_Bacteria",436
"VI210506.073","LNA_Bacteria",532
"VI210506.073","Viruses",8949
"VI210506.073","V1",8480
"VI210506.073","V2",313
"VI210506.073","V3",70
"VI210506.074","root",11985
"VI210506.074","Bacteria",866
"VI210506.074","HNA_Bacteria",408
"VI210506.074","LNA_Bacteria",457
"VI210506.074","Viruses",10724
"VI210506.074","V1",10266
"VI210506.074","V2",327
"VI210506.074","V3",90
"VI210506.075","root",11340
"VI210506.075","Bacteria",913
"VI210506.075","HNA_Bacteria",413
"VI210506.075","LNA_Bacteria",500
"VI210506.075","Viruses",10027
"VI210506.075","V1",9591
"VI210506.075","V2",295
"VI210506.075","V3",103
"VI210506.076","root",12930
"VI210506.076","Bacteria",896
"VI210506.076","HNA_Bacteria",415
"VI210506.076","LNA_Bacteria",481
"VI210506.076","Viruses",11609
"VI210506.076","V1",11134
"VI210506.076","V2",311
"VI210506.076","V3",99
"VI210506.077","root",1200
"VI210506.077","Bacteria",4
"VI210506.077","HNA_Bacteria",0
"VI210506.077","LNA_Bacteria",4
"VI210506.077","Viruses",1045
"VI210506.077","V1",1022
"VI210506.077","V2",3
"VI210506.077","V3",1
"VI210506.078","root",1050
"VI210506.078","Bacteria",9
"VI210506.078","HNA_Bacteria",1
"VI210506.078","LNA_Bacteria",8
"VI210506.078","Viruses",901
"VI210506.078","V1",890
"VI210506.078","V2",0
"VI210506.078","V3",0
"VI210506.079","root",1125
"VI210506.079","Bacteria",5
"VI210506.079","HNA_Bacteria",1
"VI210506.079","LNA_Bacteria",4
"VI210506.079","Viruses",943
"VI210506.079","V1",926
"VI210506.079","V2",2
"VI210506.079","V3",0
"VI210506.080","root",1050
"VI210506.080","Bacteria",6
"VI210506.080","HNA_Bacteria",2
"VI210506.080","LNA_Bacteria",4
"VI210506.080","Viruses",925
"VI210506.080","V1",908
"VI210506.080","V2",0
"VI210506.080","V3",0
"VI210506.081","root",12330
"VI210506.081","Bacteria",981
"VI210506.081","HNA_Bacteria",472
"VI210506.081","LNA_Bacteria",509
"VI210506.081","Viruses",10930
"VI210506.081","V1",10465
"VI210506.081","V2",337
"VI210506.081","V3",97
"VI210506.082","root",11685
"VI210506.082","Bacteria",966
"VI210506.082","HNA_Bacteria",467
"VI210506.082","LNA_Bacteria",499
"VI210506.082","Viruses",10324
"VI210506.082","V1",9918
"VI210506.082","V2",286
"VI210506.082","V3",97
"VI210506.083","root",10860
"VI210506.083","Bacteria",993
"VI210506.083","HNA_Bacteria",473
"VI210506.083","LNA_Bacteria",519
"VI210506.083","Viruses",9461
"VI210506.083","V1",9040
"VI210506.083","V2",285
"VI210506.083","V3",100
"VI210506.084","root",10860
"VI210506.084","Bacteria",858
"VI210506.084","HNA_Bacteria",387
"VI210506.084","LNA_Bacteria",471
"VI210506.084","Viruses",9623
"VI210506.084","V1",9129
"VI210506.084","V2",364
"VI210506.084","V3",90
"VI210506.085","root",10530
"VI210506.085","Bacteria",822
"VI210506.085","HNA_Bacteria",411
"VI210506.085","LNA_Bacteria",411
"VI210506.085","Viruses",9317
"VI210506.085","V1",8848
"VI210506.085","V2",364
"VI210506.085","V3",80
"VI210506.086","root",10575
"VI210506.086","Bacteria",890
"VI210506.086","HNA_Bacteria",393
"VI210506.086","LNA_Bacteria",496
"VI210506.086","Viruses",9336
"VI210506.086","V1",8865
"VI210506.086","V2",356
"VI210506.086","V3",88
"VI210506.087","root",11490
"VI210506.087","Bacteria",886
"VI210506.087","HNA_Bacteria",398
"VI210506.087","LNA_Bacteria",488
"VI210506.087","Viruses",10191
"VI210506.087","V1",9715
"VI210506.087","V2",326
"VI210506.087","V3",105
"VI210506.088","root",12060
"VI210506.088","Bacteria",908
"VI210506.088","HNA_Bacteria",453
"VI210506.088","LNA_Bacteria",455
"VI210506.088","Viruses",10820
"VI210506.088","V1",10368
"VI210506.088","V2",319
"VI210506.088","V3",105
"VI210506.089","root",13170
"VI210506.089","Bacteria",963
"VI210506.089","HNA_Bacteria",441
"VI210506.089","LNA_Bacteria",519
"VI210506.089","Viruses",11833
"VI210506.089","V1",11390
"VI210506.089","V2",305
"VI210506.089","V3",112
"VI210623.001","root",645
"VI210623.001","Bacteria",7
"VI210623.001","HNA_Bacteria",1
"VI210623.001","LNA_Bacteria",5
"VI210623.001","Viruses",415
"VI210623.001","V1",408
"VI210623.001","V2",2
"VI210623.001","V3",0
"VI210623.002","root",330
"VI210623.002","Bacteria",11
"VI210623.002","HNA_Bacteria",5
"VI210623.002","LNA_Bacteria",4
"VI210623.002","Viruses",94
"VI210623.002","V1",86
"VI210623.002","V2",3
"VI210623.002","V3",0
"VI210623.003","root",1230
"VI210623.003","Bacteria",6
"VI210623.003","HNA_Bacteria",4
"VI210623.003","LNA_Bacteria",2
"VI210623.003","Viruses",796
"VI210623.003","V1",792
"VI210623.003","V2",1
"VI210623.003","V3",0
"VI210623.004","root",375
"VI210623.004","Bacteria",4
"VI210623.004","HNA_Bacteria",2
"VI210623.004","LNA_Bacteria",1
"VI210623.004","Viruses",160
"VI210623.004","V1",157
"VI210623.004","V2",1
"VI210623.004","V3",0
"VI210623.005","root",540
"VI210623.005","Bacteria",28
"VI210623.005","HNA_Bacteria",20
"VI210623.005","LNA_Bacteria",5
"VI210623.005","Viruses",270
"VI210623.005","V1",260
"VI210623.005","V2",3
"VI210623.005","V3",2
"VI210623.006","root",420
"VI210623.006","Bacteria",13
"VI210623.006","HNA_Bacteria",9
"VI210623.006","LNA_Bacteria",4
"VI210623.006","Viruses",220
"VI210623.006","V1",213
"VI210623.006","V2",4
"VI210623.006","V3",0
"VI210623.007","root",12915
"VI210623.007","Bacteria",643
"VI210623.007","HNA_Bacteria",350
"VI210623.007","LNA_Bacteria",284
"VI210623.007","Viruses",8652
"VI210623.007","V1",5581
"VI210623.007","V2",2654
"VI210623.007","V3",299
"VI210623.008","root",12435
"VI210623.008","Bacteria",662
"VI210623.008","HNA_Bacteria",340
"VI210623.008","LNA_Bacteria",312
"VI210623.008","Viruses",7224
"VI210623.008","V1",4597
"VI210623.008","V2",2271
"VI210623.008","V3",231
"VI210623.009","root",12495
"VI210623.009","Bacteria",692
"VI210623.009","HNA_Bacteria",351
"VI210623.009","LNA_Bacteria",333
"VI210623.009","Viruses",8325
"VI210623.009","V1",5252
"VI210623.009","V2",2588
"VI210623.009","V3",282
"VI210623.010","root",11835
"VI210623.010","Bacteria",647
"VI210623.010","HNA_Bacteria",349
"VI210623.010","LNA_Bacteria",289
"VI210623.010","Viruses",7307
"VI210623.010","V1",4674
"VI210623.010","V2",2182
"VI210623.010","V3",254
"VI210623.011","root",11310
"VI210623.011","Bacteria",643
"VI210623.011","HNA_Bacteria",328
"VI210623.011","LNA_Bacteria",303
"VI210623.011","Viruses",7124
"VI210623.011","V1",4565
"VI210623.011","V2",2134
"VI210623.011","V3",215
"VI210623.012","root",10500
"VI210623.012","Bacteria",632
"VI210623.012","HNA_Bacteria",356
"VI210623.012","LNA_Bacteria",269
"VI210623.012","Viruses",6970
"VI210623.012","V1",4617
"VI210623.012","V2",1946
"VI210623.012","V3",205
"VI210623.013","root",11550
"VI210623.013","Bacteria",655
"VI210623.013","HNA_Bacteria",326
"VI210623.013","LNA_Bacteria",314
"VI210623.013","Viruses",7829
"VI210623.013","V1",5059
"VI210623.013","V2",2347
"VI210623.013","V3",235
"VI210623.014","root",11190
"VI210623.014","Bacteria",640
"VI210623.014","HNA_Bacteria",327
"VI210623.014","LNA_Bacteria",304
"VI210623.014","Viruses",7927
"VI210623.014","V1",5057
"VI210623.014","V2",2433
"VI210623.014","V3",271
"VI210623.015","root",12945
"VI210623.015","Bacteria",561
"VI210623.015","HNA_Bacteria",277
"VI210623.015","LNA_Bacteria",278
"VI210623.015","Viruses",8855
"VI210623.015","V1",5732
"VI210623.015","V2",2671
"VI210623.015","V3",287
"BA210623.016","root",60
"BA210623.016","Bacteria",5
"BA210623.016","HNA_Bacteria",2
"BA210623.016","LNA_Bacteria",3
"BA210623.016","Viruses",0
"BA210623.016","V1",0
"BA210623.016","V2",0
"BA210623.016","V3",0
"BA210623.017","root",60
"BA210623.017","Bacteria",13
"BA210623.017","HNA_Bacteria",3
"BA210623.017","LNA_Bacteria",10
"BA210623.017","Viruses",0
"BA210623.017","V1",0
"BA210623.017","V2",0
"BA210623.017","V3",0
"VI210623.027","root",3435
"VI210623.027","Bacteria",19
"VI210623.027","HNA_Bacteria",8
"VI210623.027","LNA_Bacteria",11
"VI210623.027","Viruses",2706
"VI210623.027","V1",2470
"VI210623.027","V2",209
"VI210623.027","V3",6
"VI210623.028","root",750
"VI210623.028","Bacteria",4
"VI210623.028","HNA_Bacteria",2
"VI210623.028","LNA_Bacteria",2
"VI210623.028","Viruses",360
"VI210623.028","V1",289
"VI210623.028","V2",60
"VI210623.028","V3",3
"VI210623.029","root",1125
"VI210623.029","Bacteria",25
"VI210623.029","HNA_Bacteria",14
"VI210623.029","LNA_Bacteria",11
"VI210623.029","Viruses",552
"VI210623.029","V1",464
"VI210623.029","V2",66
"VI210623.029","V3",13
"VI210623.030","root",405
"VI210623.030","Bacteria",3
"VI210623.030","HNA_Bacteria",0
"VI210623.030","LNA_Bacteria",2
"VI210623.030","Viruses",165
"VI210623.030","V1",129
"VI210623.030","V2",31
"VI210623.030","V3",2
