"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"VI210623.094","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",0,3,222647.058823529,115914.190418435,106732.868405094,3011323.52941176,1850262.41550751,1015785.48684431,145275.627059941,13.5250990752972,1.08602150537634
"VI210623.142","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",0,3,197647.058823529,104755.834984067,92891.2238394626,2654411.76470588,1647263.42029349,890840.963250972,116307.38116142,13.4300595238095,1.12772585669782
"VI210623.095","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",3,1,242941.176470588,121326.836059868,121614.34041072,3249264.70588235,2096734.26694957,1009538.72112387,142991.717808916,13.3746973365617,0.997635933806147
"VI210623.143","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",3,1,201764.705882353,109711.368047937,92053.3378344164,2865588.23529412,1819867.0383186,918872.519893281,126848.677082241,14.2026239067055,1.19182389937107
"VI210623.096","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",3,2,226176.470588235,118828.754852195,107347.715736041,3137205.88235294,1995180.48860354,1007181.08177748,134844.311971914,13.870611183355,1.10695187165775
"VI210623.144","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",3,2,199117.647058824,104189.466484268,94928.1805745554,2830588.23529412,1781917.55627995,925848.281390921,122822.397623244,14.2156573116691,1.09756097560976
"VI210623.097","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",3,3,227647.058823529,110522.216452785,117124.842370744,3285441.17647059,2115672.77294795,1034762.05261375,135006.350908886,14.4321705426357,0.943627450980392
"VI210623.145","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",3,3,194705.882352941,98654.8378638231,96051.0444891181,2728823.52941176,1742447.16385464,874198.00807274,112178.357484383,14.0151057401813,1.02710843373494
"VI210623.098","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",6,1,212058.823529412,102017.488076312,110041.3354531,2894558.82352941,1919898.33740661,849257.217245923,125403.268876879,13.6497919556172,0.927083333333333
"VI210623.146","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",6,1,186176.470588235,101182.864450128,84993.6061381074,2742352.94117647,1806796.64282285,827607.494697435,107948.803656187,14.7298578199052,1.19047619047619
"VI210623.099","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",6,2,222647.058823529,110749.696785931,111897.362037599,3294264.70588235,2210127.12168056,944822.178088082,139315.406113716,14.7959048877147,0.98974358974359
"VI210623.147","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",6,2,193529.411764706,96620.0650663853,96909.3466983206,2691764.70588235,1792810.99375692,783434.62092947,115519.091195961,13.9088145896657,0.997014925373135
"VI210623.100","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",6,3,215294.117647059,116390.694759928,98903.4228871309,3572500,2337146.8483679,1069624.53770703,165728.613925068,16.5935792349727,1.1768115942029
"VI210623.148","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",6,3,200294.117647059,104199.251955117,96094.8656919415,2882352.94117647,1876438.72911055,878188.084687346,127726.127378573,14.3906020558003,1.08433734939759
"VI210623.116","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",9,1,205588.235294118,113766.523463318,91821.7118307997,3350147.05882353,2292327.24415586,910820.330885516,146999.483782156,16.2954220314735,1.23899371069182
"VI210623.164","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",9,1,194117.647058824,102836.134453782,91281.512605042,3430882.35294118,2239008.26874405,1033034.27384541,158839.810351718,17.6742424242424,1.12658227848101
"VI210623.117","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",9,2,194117.647058824,111913.294292457,82204.3527663666,3321029.41176471,2216421.13900402,954176.360842845,150431.911917839,17.1083333333333,1.36140350877193
"VI210623.165","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",9,2,2e+05,107225.433526012,92774.5664739884,3391470.58823529,2189251.94473412,1040541.95586115,161676.687640023,16.9573529411765,1.15576323987539
"VI210623.118","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",9,3,197647.058823529,111086.303134392,86560.755689137,3247500,2122368.28100053,970735.763704098,154395.95529537,16.4308035714286,1.28333333333333
"VI210623.166","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",9,3,203235.294117647,107544.13856581,95691.1555518367,4606764.70588235,2995655.73770492,1411745.80742416,199363.160753278,22.6671490593343,1.1238670694864
"VI210623.119","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",12,1,193235.294117647,106135.206321335,87100.0877963125,3163676.47058824,2126967.12755536,900822.975381799,135886.367651074,16.3721461187215,1.21854304635762
"VI210623.167","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",12,1,196764.705882353,108928.478880539,87836.2270018139,3358235.29411765,2204884.52935131,987394.806843601,165955.957922737,17.067264573991,1.24013157894737
"VI210623.120","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",12,2,203823.529411765,112305.032494584,91518.4969171805,2243970.58823529,1569238.14476185,578545.965702486,96186.4777709608,11.0093795093795,1.22712933753943
"VI210623.168","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",12,2,199411.764705882,103751.918158568,95659.8465473146,3093235.29411765,2065793.14862836,884478.695236795,142963.450252491,15.5117994100295,1.08459214501511
"VI210623.121","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",12,3,207941.176470588,111190.767973856,96750.408496732,3037794.11764706,2025291.95931758,881624.748659051,130877.40967043,14.6089108910891,1.14925373134328
"VI210623.169","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",12,3,183823.529411765,88593.1295595161,95230.3998522486,1721764.70588235,1242589.02448414,426497.343701879,52678.3376963351,9.3664,0.93030303030303
"VI210623.122","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",24,1,217352.941176471,121971.996245307,95380.9449311639,3010147.05882353,2032359.72720989,841472.274206329,136315.057407314,13.8491204330176,1.27878787878788
"VI210623.170","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",24,1,176176.470588235,91404.15904496,84772.3115432752,2848823.52941176,1889379.64365151,819351.900052056,140091.985708201,16.1702838063439,1.07823129251701
"VI210623.123","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",24,2,207352.941176471,115516.958872686,91835.982303785,3212500,2199648.1398476,880953.608247423,131898.251904975,15.4929078014184,1.25786163522013
"VI210623.171","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",24,2,195000,90422.2222222222,104577.777777778,2795000,1818568.28193833,838414.0969163,138017.621145374,14.3333333333333,0.864640883977901
"VI210623.124","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VP",24,3,210882.352941176,115840.854149879,95041.4987912973,3199852.94117647,2199178.9877398,861011.545546944,139662.407889722,15.173640167364,1.21884498480243
"VI210623.172","Viruses","2020-09-18","2021-06-23","PE477",3,1,"VPC",24,3,174411.764705882,88503.1599416626,85908.6047642198,2796764.70588235,1841792.83180458,818383.692987792,136588.181089985,16.035413153457,1.03020134228188
"vi201214.036","Viruses","2020-09-19","2020-12-14","PE477",4,1,"VP",0,1,232185.924139443,98620.7771428404,133565.146996603,3602170.57662793,2849778.94558376,713369.285434087,39022.3456100877,15.514164305949,0.738372093023256
"VI210623.007","Viruses","2020-09-19","2021-06-23","PE477",4,1,"VPC",0,1,180882.352941176,99856.1885321952,81026.1644089813,2439117.64705882,1595115.4895987,758544.438164298,85457.7192958271,13.4845528455285,1.23239436619718
"vi201214.037","Viruses","2020-09-19","2020-12-14","PE477",4,1,"VP",0,2,216399.912299934,94109.4003311542,122290.51196878,2897456.69809252,2256193.45508087,608984.891853348,32278.3511583047,13.3893617021277,0.769556025369979
"VI210623.008","Viruses","2020-09-19","2021-06-23","PE477",4,1,"VPC",0,2,186176.470588235,97085.8895705521,89090.5810176832,2017058.82352941,1306158.53102757,645265.6132181,65634.6792837433,10.8341232227488,1.08974358974359
"vi201214.038","Viruses","2020-09-19","2020-12-14","PE477",4,1,"VP",0,3,216268.362201272,92944.9805276236,123323.381673648,2880355.18526639,2244424.39414321,603406.569567229,32524.2215559518,13.3184306569343,0.753668763102725
"VI210623.009","Viruses","2020-09-19","2021-06-23","PE477",4,1,"VPC",0,3,195588.235294118,100367.647058824,95220.5882352941,2317941.17647059,1498870.60561728,738590.46598201,80480.1048713009,11.8511278195489,1.05405405405405
"vi201214.039","Viruses","2020-09-19","2020-12-14","PE477",4,1,"VP",3,1,214689.761017321,93191.6421995715,121498.118817749,2758013.5935102,2178236.93842003,551097.35661436,28679.2984758046,12.8465073529412,0.767021276595744
"VI210623.010","Viruses","2020-09-19","2021-06-23","PE477",4,1,"VPC",3,1,182058.823529412,99590.1714917942,82468.6520376175,2020294.11764706,1328108.96003971,620011.499958633,72173.6576487135,11.0969305331179,1.20761245674741
"vi201214.040","Viruses","2020-09-19","2020-12-14","PE477",4,1,"VP",3,2,225476.869107652,93916.3551188498,131560.513988802,2705788.20434115,2153091.85951749,524417.68305105,28278.6617726132,12.0002917152859,0.713864306784661
