"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888883,453333.333333319,7633.20157217878,0.604879536907777,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","VP",107124.413145539,960422.535211266,54092.5590411348,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VP",54483.568075117,808591.549295773,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_Viruses","VP",81506.2597809072,807276.995305163,40004.518758805,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_Viruses","VP",54483.568075117,808591.549295773,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","VP",81506.2597809072,807276.995305163,40004.518758805,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_Viruses","VP",54483.5680751148,808591.549295754,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,25771.4656098446,0.381507679668346,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,7148.48680902048,0.538709947704877,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,39612.0202293772,0.51085107883547,"LM_AR"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,39612.0202293772,0.51085107883547,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.4413145541,1943098.5915493,39612.0202293773,0.510851078835469,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","VP",271458.007303077,3644788.73239436,138975.589665502,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VP",176334.115805947,3328262.91079812,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_Viruses","VP",306319.770474699,3219624.41314553,157570.822584479,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_Viruses","VP",176334.115805947,3328262.91079812,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","VP",306319.770474699,3219624.41314553,157570.822584479,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_Viruses","VP",176334.115805947,3328262.91079812,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","VP",306319.7704747,3219624.41314554,139372.779512623,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,20900.5130365725,0.392998872137006,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,14299.1229301037,0.506938710410009,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444443,1614466.66666666,25686.8804463298,0.6316163204803,"LM_AR"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444443,1614466.66666666,25686.8804463298,0.6316163204803,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444445,1614466.66666667,25686.8804463299,0.631616320480299,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","VP",209745.37037037,2360833.33333333,63080.552682721,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VP",74059.5238095238,1555250,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_Viruses","VP",385555.555555556,1156666.66666667,234838.668059574,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_Viruses","VP",74059.5238095238,1555250,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","VP",385555.555555556,1156666.66666667,234838.668059574,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_Viruses","VP",74059.5238095239,1555250,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","VP",385555.555555556,1156666.66666667,252149.930491618,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,5363.75776957748,0.639343092624326,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,2877.25513741334,0.659012852315144,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR_DIFF"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883504,0.732749044314686,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_Viruses","VP",53804.8611111111,791250,9162.49592091434,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_Viruses","VP",30340.2777777778,728166.666666667,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_Viruses","VP",73527.7777777778,441166.666666667,31450.8538624729,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_Viruses","VP",30340.2777777778,728166.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_Viruses","VP",73527.7777777778,441166.666666667,31450.8538624729,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_Viruses","VP",30340.2777777778,728166.666666667,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_Viruses","VP",66083.3333333334,594750.000000001,15368.0251775091,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333334,115386.120327663,0.000481219751986834,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333334,6187.69106669702,0.0865995562357574,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888888,250533.333333332,143764.352848083,0.00131635815273397,"LM_AR"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888888,250533.333333332,143764.352848083,0.00131635815273397,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888888,250533.33333333,143764.352848083,0.00131635815273395,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","VP",916103.00925926,8316416.66666667,582667.490049547,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VP",348122.685185185,6293291.66666667,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_Viruses","VP",1944958.33333333,5834875,1138041.32128773,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_Viruses","VP",348122.685185185,6293291.66666667,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","VP",1944958.33333333,5834875,1138041.32128773,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_Viruses","VP",348122.685185185,6293291.66666666,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","VP",1944958.33333333,5834875,864246.290724113,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,8001.29887401492,0.00113126945381595,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333336,-25850.0000000007,13485.7548192151,0.343071935000719,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,6828.75185462464,0.00618106377666717,"LM_AR"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,6828.75185462464,0.00618106377666717,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333335,-25850.0000000005,6828.75185462464,0.00618106377666697,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","VP",107718.75,643583.333333333,36245.0223075082,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VP",35111.1111111111,316000,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_Viruses","VP",63222.2222222222,189666.666666667,59262.057564823,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_Viruses","VP",35111.1111111111,316000,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","VP",63222.2222222222,189666.666666667,59262.057564823,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_Viruses","VP",35111.1111111112,316000.000000001,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804941,7294.042034725,0.122916448698405,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,3327.37503470781,0.24377658615708,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,9671.50134372316,0.241760001687177,"LM_AR"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,9671.50134372316,0.241760001687177,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752062,262134.397804948,9671.50134372313,0.241760001687187,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","VP",93976.9015538238,703559.533549863,27057.9524472796,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VP",84002.0716424651,539839.172224563,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_Viruses","VP",164023.394132733,492070.1823982,49689.73751813,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_Viruses","VP",84002.0716424651,539839.172224563,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","VP",164023.394132733,492070.1823982,49689.73751813,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_Viruses","VP",84002.0716424652,539839.172224564,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","VP",164023.394132733,492070.182398201,76585.4581786289,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","VP",80506.5034646207,1932156.0831509,25327.7350306179,0.183354054523963,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V1","VP",84152.658890082,2019663.81336197,6438.48926315618,0.253548975816748,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","VP",71477.5435162279,1715461.04438947,24954.6842600896,0.732242742063998,"LM_AR"
"PE477",1,1,"T0_T24","c_V1","VP",71477.5435162279,1715461.04438947,24954.6842600896,0.732242742063998,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VP",80381.3787829647,1929153.09079115,19553.6742964212,0.808600838894226,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VP",779594.80974806,14061081.6524611,186275.778368456,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","VP",144104.27061569,2078224.69137357,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V1","VP",144104.27061569,2078224.69137357,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V1","VP",114755.059664012,2243897.43897201,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,7452.75394269903,0.357525340922707,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,2931.16741307028,0.534449464940081,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","VP",19799.9022004821,475197.652811572,13448.5017187334,0.419459229564165,"LM_AR"
"PE477",2,1,"T0_T24","c_V1","VP",19799.9022004821,475197.652811572,13448.5017187334,0.419459229564165,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101085,10150.9144857155,0.54542759920729,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VP",97505.0076157186,1015265.05835869,48578.9189178357,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","VP",67774.1668488472,879173.276408773,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V1","VP",67774.1668488472,879173.276408773,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V1","VP",54075.7740009651,1003305.49449835,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.84491703,83399.6079872476,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976506,132475.463274361,5655.79893377678,0.0561858540477784,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976505,132475.463274361,1196.3702926477,0.0761410223619101,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976504,132475.463274361,7462.62400401999,0.120318097247877,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VP",60959.2997040947,719236.92907639,15047.5469699078,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","VP",27667.8978552359,557162.963324455,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","VP",-36016.0774434615,-864385.858643075,22241.2606530976,0.106499187477621,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V1","VP",-36016.0774434614,-864385.858643074,11964.3351446539,0.235038619558586,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","VP",10888.5182804097,97996.6645236876,50860.3080317786,0.0224031655364509,"LM_AR"
"PE477",4,1,"T0_T24","c_V1","VP",10888.5182804097,97996.6645236876,50860.3080317786,0.0224031655364509,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VP",-37302.1605346142,-895251.85283074,17018.491717722,0.545674101002573,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VP",524892.267425459,2198581.0488155,230469.445312288,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V1","VP",91037.7819177581,546226.691506548,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VP",172781.538182474,518344.614547423,168848.585245807,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524146,984208.671657951,5218.73032389487,0.794206655720182,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524146,984208.671657952,2169.72793841166,0.804783345108814,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524145,984208.671657948,5515.96486242692,0.932515049772357,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VP",71577.6853497732,1198562.93691954,15664.0814473159,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683214,1110704.26118564,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VP",74066.7066145141,829054.790354657,53678.2913806676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977744,3511.87821729713,0.733490018088875,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977744,6422.31459711351,0.815580802073631,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977744,1584.80393392559,0.981837686617706,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VP",29367.7527700608,617145.009601819,5373.70682865763,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VP",22751.6357154098,546039.257169835,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VP",27215.6242334343,326587.490801211,10235.0912105995,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568913,518141.665365391,7530.66453433475,0.339355962189032,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568913,518141.665365393,16113.3517464092,0.591025186289845,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568912,518141.665365389,6202.81355687109,0.75177274147727,"LM_AR"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568912,518141.665365389,6202.81355687109,0.75177274147727,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568916,518141.665365397,6202.81355687099,0.75177274147728,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VP",66168.239918525,917070.550936104,17116.2979625674,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114483,746037.65791357,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931861,2131213.58863647,25853.421514929,0.424411723996728,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931862,2131213.58863647,6943.22686153476,0.566510587671627,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931861,2131213.58863647,40328.4482241215,0.547946576733693,"LM_AR"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931861,2131213.58863647,40328.4482241215,0.547946576733693,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931864,2131213.58863647,40328.4482241216,0.547946576733692,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VP",280297.597060119,3802613.72479153,140422.721805514,NA,"VPCL_SR_AVG"
