"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915491,235647.887323942,20833.9576063463,0.136399130219975,"LM_ALLPOINTS"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.593114241,124075.117370892,13658.7639509666,0.0422189088218397,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,8196.2531290302,0.249216518670148,"LM_ALLPOINTS"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.24882629,1092957.74647887,95115.7127256634,0.78576401343995,"LM_ALLPOINTS"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,57515.7669734671,0.633965045374045,"LM_ALLPOINTS"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,64362.5686451624,0.645669893599701,"LM_ALLPOINTS"
"PE486",2,1,"T0_T12","c_Viruses","VP",165255.086071988,1983061.03286385,50268.668353171,0.453947686554097,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,25771.4656098446,0.381507679668346,"LM_ALLPOINTS"
"PE486",3,1,"T0_T3","c_Viruses","VP",-1472.22222222218,-4416.66666666654,84234.0535152199,7.63621558289918e-05,"LM_ALLPOINTS"
"PE486",3,1,"T0_T6","c_Viruses","VP",192041.666666667,1152250,91326.0929641652,0.387138015278158,"LM_ALLPOINTS"
"PE486",3,1,"T0_T9","c_Viruses","VP",167155.555555555,1504400,50206.4223856414,0.525721947217179,"LM_ALLPOINTS"
"PE486",3,1,"T0_T12","c_Viruses","VP",140452.777777778,1685433.33333333,36521.2302067813,0.532206801233866,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,20900.5130365725,0.392998872137006,"LM_ALLPOINTS"
"PE486",4,1,"T0_T3","c_Viruses","VP",73222.2222222222,219666.666666667,37292.4296425156,0.490781759252143,"LM_ALLPOINTS"
"PE486",4,1,"T0_T6","c_Viruses","VP",73527.7777777778,441166.666666667,17538.6205656622,0.715165505358069,"LM_ALLPOINTS"
"PE486",4,1,"T0_T9","c_Viruses","VP",66858.3333333333,601725,10598.8721593093,0.799163052321932,"LM_ALLPOINTS"
"PE486",4,1,"T0_T12","c_Viruses","VP",57008.3333333333,684100,7463.56467126059,0.817780100569548,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,5363.75776957748,0.639343092624326,"LM_ALLPOINTS"
"PE486",5,1,"T0_T3","c_Viruses","VP",50777.7777777778,152333.333333333,46416.4505613694,0.230288197935225,"LM_ALLPOINTS"
"PE486",5,1,"T0_T6","c_Viruses","VP",58347.2222222222,350083.333333333,21966.8613735272,0.501960820489336,"LM_ALLPOINTS"
"PE486",5,1,"T0_T9","c_Viruses","VP",52969.2028985507,476722.826086957,16240.32008168,0.541703554615614,"LM_ALLPOINTS"
"PE486",5,1,"T0_T12","c_Viruses","VP",23525.8230452675,282309.87654321,11981.655261902,0.24315436782726,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333334,5770.60438251332,0.179089626987759,"LM_ALLPOINTS"
"PE486",6,1,"T0_T3","c_Viruses","VP",20944.4444444443,62833.333333333,73502.2885341205,0.0198952082208536,"LM_ALLPOINTS"
"PE486",6,1,"T0_T6","c_Viruses","VP",21055.5555555556,126333.333333334,28839.062137959,0.0707619949055397,"LM_ALLPOINTS"
"PE486",6,1,"T0_T9","c_Viruses","VP",33716.6666666666,303450,17428.0269524921,0.272344511942979,"LM_ALLPOINTS"
"PE486",6,1,"T0_T12","c_Viruses","VP",14455.5555555556,173466.666666667,12986.7696939817,0.0870138040383563,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,8001.29887401492,0.00113126945381595,"LM_ALLPOINTS"
"PE486",7,1,"T0_T3","c_Viruses","VP",-51680.867885959,-155042.603657877,64589.2126809797,0.137974748653246,"LM_ALLPOINTS"
"PE486",7,1,"T0_T6","c_Viruses","VP",-28691.69717656,-172150.18305936,25074.2951122652,0.157575275623962,"LM_ALLPOINTS"
"PE486",7,1,"T0_T9","c_Viruses","VP",31421.7472871678,282795.72558451,22110.3584744868,0.168026759913243,"LM_ALLPOINTS"
"PE486",7,1,"T0_T12","c_Viruses","VP",22383.1050945326,268597.261134391,13948.786230447,0.165326065242743,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804941,7294.042034725,0.122916448698405,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_Viruses","VP",51206.0060060059,614472.072072071,14787.6063936122,0.709021479814059,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774775,2291.62197657823,0.688503344596631,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_Viruses","VP",31705.7057057057,95117.1171171171,7245.77020547536,1,"LM_SR_AVG"
"PE477",1,1,"T0_T6","c_Viruses","VP",67774.7747747747,406648.648648648,5681.62374818889,0.90869616839739,"LM_SR_AVG"
"PE477",1,1,"T0_T9","c_Viruses","VP",70606.006006006,635454.054054052,22425.4384777993,0.77359052196377,"LM_SR_AVG"
"PE477",2,1,"T0_T12","c_Viruses","VP",25446.4052287582,305356.862745099,11567.1416090973,0.382301761667337,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,3458.33816619469,0.485123922263404,"LM_SR_AVG"
"PE477",2,1,"T0_T3","c_Viruses","VP",51084.9673202609,153254.901960783,28738.9099201381,1,"LM_SR_AVG"
"PE477",2,1,"T0_T6","c_Viruses","VP",75147.0588235293,450882.352941176,9081.98803831952,0.912585481711936,"LM_SR_AVG"
"PE477",2,1,"T0_T9","c_Viruses","VP",5303.26797385617,47729.4117647057,30552.1014649703,0.382374101451434,"LM_SR_AVG"
"PE477",3,1,"T0_T12","c_Viruses","VP",-12722.222222222,-152666.666666664,17460.158904197,0.104763137131332,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830061,-64745.0980392147,768.178511877031,0.0138659282460496,"LM_SR_AVG"
"PE477",3,1,"T0_T3","c_Viruses","VP",58954.2483660134,176862.74509804,17686.0800727455,1,"LM_SR_AVG"
"PE477",3,1,"T0_T6","c_Viruses","VP",34444.4444444443,206666.666666666,36294.8884346168,0.754237015878297,"LM_SR_AVG"
"PE477",3,1,"T0_T9","c_Viruses","VP",26905.2287581702,242147.058823532,6071.48119765922,0.445463308646895,"LM_SR_AVG"
"PE477",4,1,"T0_T12","c_Viruses","VP",-52197.9671354033,-626375.605624839,14488.4941364488,0.49530453418293,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445901,-936518.389070164,11429.6832125458,0.594440235709627,"LM_SR_AVG"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789665,-596491.997368996,68030.3328297342,1,"LM_SR_AVG"
"PE477",4,1,"T0_T6","c_Viruses","VP",-4571.36592852412,-27428.1955711447,29887.1859735787,0.351355039526496,"LM_SR_AVG"
"PE477",4,1,"T0_T9","c_Viruses","VP",-52451.9476722935,-472067.529050642,7115.28111695398,0.427661601001435,"LM_SR_AVG"
"PE477",5,1,"T0_T12","c_Viruses","VP",53741.6892557081,644900.271068497,9277.76219513888,0.669434872842188,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,3227.37764710792,0.817416943459229,"LM_SR_AVG"
"PE477",5,1,"T0_T3","c_Viruses","VP",38524.1436202467,115572.43086074,10650.8150876487,1,"LM_SR_AVG"
"PE477",5,1,"T0_T6","c_Viruses","VP",50127.1881980744,300763.129188446,27045.2463072139,0.657119465220151,"LM_SR_AVG"
"PE477",5,1,"T0_T9","c_Viruses","VP",71634.8053678332,644713.248310499,15367.0845287304,0.853861528231582,"LM_SR_AVG"
"PE477",6,1,"T0_T12","c_Viruses","VP",20622.5071225069,247470.085470083,10193.458676234,0.452969250797637,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341878,582820.512820508,7995.18924420955,0.702881829380881,"LM_SR_AVG"
"PE477",6,1,"T0_T3","c_Viruses","VP",-8603.9886039888,-25811.9658119664,10405.1809227019,1,"LM_SR_AVG"
"PE477",6,1,"T0_T6","c_Viruses","VP",17150.9971509971,102905.982905983,5360.04508933609,0.637943004129308,"LM_SR_AVG"
"PE477",6,1,"T0_T9","c_Viruses","VP",26098.2905982903,234884.615384613,6307.74056297565,0.602693887635327,"LM_SR_AVG"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.593114241,124075.117370891,16840.1570806324,0.434605842903497,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888888,453333.333333333,17486.5389878975,0.580386353282844,"LM_SR_AVG"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663536935,1314.55399061094,51942.2365659121,1,"LM_SR_AVG"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.0719874803,-90516.4319248814,52195.681285093,0.949267652447999,"LM_SR_AVG"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915494,235647.887323944,24282.2801652298,0.624611606264091,"LM_SR_AVG"
"PE486",2,1,"T0_T12","c_Viruses","VP",165255.086071988,1983061.03286385,15547.8652707874,0.65328620111893,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,7148.48680902048,0.538709947704877,"LM_SR_AVG"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.248826291,1092957.74647887,97864.6577601475,1,"LM_SR_AVG"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,23448.7238098058,0.73747742265814,"LM_SR_AVG"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,68485.5376834738,0.869209363163482,"LM_SR_AVG"
"PE486",3,1,"T0_T12","c_Viruses","VP",140452.777777778,1685433.33333333,24203.6940158387,0.669160530769239,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,14299.1229301037,0.506938710410009,"LM_SR_AVG"
"PE486",3,1,"T0_T3","c_Viruses","VP",-1472.22222222217,-4416.66666666632,97135.7671153442,1,"LM_SR_AVG"
"PE486",3,1,"T0_T6","c_Viruses","VP",192041.666666666,1152250,121831.744460684,0.576590024823297,"LM_SR_AVG"
"PE486",3,1,"T0_T9","c_Viruses","VP",167155.555555556,1504400,17907.230934823,0.653831473813015,"LM_SR_AVG"
"PE486",4,1,"T0_T12","c_Viruses","VP",57008.3333333333,684100,8186.50792689027,0.834605826439316,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,2877.25513741334,0.659012852315144,"LM_SR_AVG"
"PE486",4,1,"T0_T3","c_Viruses","VP",73222.2222222224,219666.666666667,26918.2719392894,1,"LM_SR_AVG"
"PE486",4,1,"T0_T6","c_Viruses","VP",73527.7777777777,441166.666666666,31440.2940674763,0.900852256214926,"LM_SR_AVG"
"PE486",4,1,"T0_T9","c_Viruses","VP",66858.3333333333,601725,7073.01208821246,0.8311045198233,"LM_SR_AVG"
"PE486",5,1,"T0_T12","c_Viruses","VP",23024.2063492063,276290.476190476,4447.93176941648,0.295892347694004,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333333,6187.69106669708,0.298820353301535,"LM_SR_AVG"
"PE486",5,1,"T0_T3","c_Viruses","VP",50777.7777777778,152333.333333333,7976.28622701745,1,"LM_SR_AVG"
"PE486",5,1,"T0_T6","c_Viruses","VP",58347.2222222222,350083.333333333,31175.3769517936,0.617040081219997,"LM_SR_AVG"
"PE486",5,1,"T0_T9","c_Viruses","VP",56413.8888888889,426433.333333333,12521.5218273761,0.634151419885146,"LM_SR_AVG"
"PE486",6,1,"T0_T12","c_Viruses","VP",14455.5555555556,173466.666666667,9082.62017247948,0.171266123777261,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333336,-25850.0000000007,13485.7548192151,0.343071935000719,"LM_SR_AVG"
"PE486",6,1,"T0_T3","c_Viruses","VP",20944.4444444447,62833.3333333338,82378.7736354397,1,"LM_SR_AVG"
"PE486",6,1,"T0_T6","c_Viruses","VP",21055.5555555554,126333.333333333,33576.0463328499,0.577992730443744,"LM_SR_AVG"
"PE486",6,1,"T0_T9","c_Viruses","VP",33716.6666666666,303450,13641.3798924585,0.356146353308749,"LM_SR_AVG"
"PE486",7,1,"T0_T12","c_Viruses","VP",22383.1050945326,268597.261134391,12695.7028137532,0.372745920719877,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,3327.37503470781,0.24377658615708,"LM_SR_AVG"
"PE486",7,1,"T0_T3","c_Viruses","VP",-51680.8678859586,-155042.603657876,61885.2874802569,1,"LM_SR_AVG"
"PE486",7,1,"T0_T6","c_Viruses","VP",-28691.6971765602,-172150.183059361,33738.3926890047,0.600068472692025,"LM_SR_AVG"
"PE486",7,1,"T0_T9","c_Viruses","VP",31421.7472871679,282795.725584511,20669.4469125803,0.362907062934312,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_Viruses","VP",31705.7057057057,95117.1171171172,NA,1,"LM_AR"
"PE477",1,1,"T0_T6","c_Viruses","VP",67774.7747747747,406648.648648648,20824.4867364462,0.913735348460764,"LM_AR"
"PE477",1,1,"T0_T9","c_Viruses","VP",70606.0060060059,635454.054054053,9455.35860392673,0.965374308840836,"LM_AR"
"PE477",1,1,"T0_T12","c_Viruses","VP",51206.0060060059,614472.072072071,12460.120469306,0.849160903590496,"LM_AR"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774776,7938.83903995502,0.792527367056836,"LM_AR"
"PE477",2,1,"T0_T3","c_Viruses","VP",51084.9673202612,153254.901960783,NA,1,"LM_AR"
"PE477",2,1,"T0_T6","c_Viruses","VP",75147.0588235293,450882.352941176,13892.2550066774,0.966953379435306,"LM_AR"
"PE477",2,1,"T0_T9","c_Viruses","VP",5303.26797385621,47729.4117647059,40800.1305951963,0.0083768492592163,"LM_AR"
"PE477",2,1,"T0_T12","c_Viruses","VP",25446.4052287582,305356.862745099,26270.3675590001,0.238241173598951,"LM_AR"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,11410.3271501972,0.489720488934884,"LM_AR"
"PE477",3,1,"T0_T3","c_Viruses","VP",58954.2483660133,176862.74509804,NA,1,"LM_AR"
"PE477",3,1,"T0_T6","c_Viruses","VP",34444.4444444444,206666.666666666,14150.7418919027,0.855593276731031,"LM_AR"
"PE477",3,1,"T0_T9","c_Viruses","VP",26905.2287581703,242147.058823533,7680.83916463375,0.859849013937573,"LM_AR"
"PE477",3,1,"T0_T12","c_Viruses","VP",-12722.222222222,-152666.666666664,23304.7217066725,0.0903619275832379,"LM_AR"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392149,10497.9697160776,0.0162408760918063,"LM_AR"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789666,-596491.997368997,NA,1,"LM_AR"
"PE477",4,1,"T0_T6","c_Viruses","VP",-4571.36592852413,-27428.1955711448,112155.659067419,0.00165855047590951,"LM_AR"
"PE477",4,1,"T0_T9","c_Viruses","VP",-52451.9476722936,-472067.529050642,57270.9502413164,0.295475063354609,"LM_AR"
"PE477",4,1,"T0_T12","c_Viruses","VP",-52197.9671354032,-626375.605624838,33065.7236810591,0.453752666459144,"LM_AR"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445902,-936518.389070164,14814.5096347876,0.634303114686623,"LM_AR"
"PE477",5,1,"T0_T3","c_Viruses","VP",38524.1436202467,115572.43086074,NA,1,"LM_AR"
"PE477",5,1,"T0_T6","c_Viruses","VP",50127.1881980744,300763.129188446,6699.02091042814,0.982453599958687,"LM_AR"
"PE477",5,1,"T0_T9","c_Viruses","VP",71634.8053678332,644713.248310498,12773.7194402664,0.940208332262272,"LM_AR"
"PE477",5,1,"T0_T12","c_Viruses","VP",53741.6892557082,644900.271068498,12692.9312682378,0.856642024159885,"LM_AR"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5684.81069479621,0.948334951512747,"LM_AR"
"PE477",6,1,"T0_T3","c_Viruses","VP",-8603.98860398884,-25811.9658119665,NA,1,"LM_AR"
"PE477",6,1,"T0_T6","c_Viruses","VP",17150.9971509972,102905.982905983,14869.6479586163,0.570886376381775,"LM_AR"
"PE477",6,1,"T0_T9","c_Viruses","VP",26098.2905982904,234884.615384613,8420.56843449182,0.827674921078643,"LM_AR"
"PE477",6,1,"T0_T12","c_Viruses","VP",20622.5071225069,247470.085470082,5799.14296638229,0.808258456725455,"LM_AR"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,2724.51127382182,0.952064589739093,"LM_AR"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663537097,1314.55399061129,NA,1,"LM_AR"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.0719874803,-90516.4319248817,8962.93375643306,0.739110147743143,"LM_AR"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915494,235647.887323944,24161.5738256316,0.369946581849967,"LM_AR"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.5931142409,124075.117370891,16681.3100558774,0.113525072986675,"LM_AR"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.248826291,1092957.74647887,NA,1,"LM_AR"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,94716.163879731,0.817204903740148,"LM_AR"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,60360.7483118408,0.91196632903952,"LM_AR"
"PE486",2,1,"T0_T12","c_Viruses","VP",165255.086071988,1983061.03286385,72185.2425657708,0.635965799554249,"LM_AR"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,39612.0202293772,0.51085107883547,"LM_AR"
"PE486",3,1,"T0_T3","c_Viruses","VP",-1472.22222222198,-4416.66666666593,NA,1,"LM_AR"
"PE486",3,1,"T0_T6","c_Viruses","VP",192041.666666666,1152250,111725.295841932,0.747125231922212,"LM_AR"
"PE486",3,1,"T0_T9","c_Viruses","VP",167155.555555556,1504400,51989.8822362416,0.837888988553646,"LM_AR"
"PE486",3,1,"T0_T12","c_Viruses","VP",140452.777777778,1685433.33333333,33744.0671130381,0.852396371497492,"LM_AR"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444443,1614466.66666666,25686.8804463298,0.6316163204803,"LM_AR"
"PE486",4,1,"T0_T3","c_Viruses","VP",73222.2222222222,219666.666666667,NA,1,"LM_AR"
"PE486",4,1,"T0_T6","c_Viruses","VP",73527.7777777778,441166.666666667,176.41258225242,0.999994243563305,"LM_AR"
"PE486",4,1,"T0_T9","c_Viruses","VP",66858.3333333333,601725,3851.41368145245,0.993406949008943,"LM_AR"
"PE486",4,1,"T0_T12","c_Viruses","VP",57008.3333333333,684100,6106.16866634824,0.966727440910218,"LM_AR"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR"
"PE486",5,1,"T0_T3","c_Viruses","VP",50777.7777777778,152333.333333333,NA,1,"LM_AR"
"PE486",5,1,"T0_T6","c_Viruses","VP",58347.2222222221,350083.333333333,4370.22078761598,0.99442125149233,"LM_AR"
"PE486",5,1,"T0_T9","c_Viruses","VP",52162.5,469462.5,4070.63004155194,0.987966863435536,"LM_AR"
"PE486",5,1,"T0_T12","c_Viruses","VP",25287.5,303450,15693.2645205428,0.463948893551608,"LM_AR"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333333,8034.34291225486,0.296782121333765,"LM_AR"
"PE486",6,1,"T0_T3","c_Viruses","VP",20944.4444444444,62833.3333333333,NA,1,"LM_AR"
"PE486",6,1,"T0_T6","c_Viruses","VP",21055.5555555554,126333.333333332,64.1500299100746,0.999990717685362,"LM_AR"
"PE486",6,1,"T0_T9","c_Viruses","VP",33716.6666666667,303450,7309.95220467054,0.91406919528606,"LM_AR"
"PE486",6,1,"T0_T12","c_Viruses","VP",14455.5555555556,173466.666666667,11894.3376229915,0.329912775682445,"LM_AR"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,6828.75185462464,0.00618106377666717,"LM_AR"
"PE486",7,1,"T0_T3","c_Viruses","VP",-51680.8678859589,-155042.603657877,NA,1,"LM_AR"
"PE486",7,1,"T0_T6","c_Viruses","VP",-28691.6971765601,-172150.183059361,13272.8038975178,0.823723528099964,"LM_AR"
"PE486",7,1,"T0_T9","c_Viruses","VP",31421.747287168,282795.725584512,35210.4463631409,0.284788334295792,"LM_AR"
"PE486",7,1,"T0_T12","c_Viruses","VP",22383.1050945326,268597.261134391,20987.874164051,0.27490260465535,"LM_AR"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,9671.50134372316,0.241760001687177,"LM_AR"
"PE477",1,1,"T0_T3","c_Viruses","VP",31705.7057057057,95117.1171171172,NA,1,"LM_AR_DIFF"
"PE477",1,1,"T0_T6","c_Viruses","VP",67774.7747747747,406648.648648648,20824.4867364462,0.913735348460764,"LM_AR_DIFF"
"PE477",1,1,"T0_T9","c_Viruses","VP",70606.0060060059,635454.054054053,9455.35860392673,0.965374308840836,"LM_AR_DIFF"
"PE477",1,1,"T0_T12","c_Viruses","VP",51206.0060060059,614472.072072071,12460.120469306,0.849160903590496,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774776,7938.83903995502,0.792527367056836,"LM_AR_DIFF"
"PE477",2,1,"T0_T3","c_Viruses","VP",51084.9673202612,153254.901960783,NA,1,"LM_AR_DIFF"
"PE477",2,1,"T0_T6","c_Viruses","VP",75147.0588235293,450882.352941176,13892.2550066774,0.966953379435306,"LM_AR_DIFF"
"PE477",2,1,"T0_T9","c_Viruses","VP",5303.26797385621,47729.4117647059,40800.1305951963,0.0083768492592163,"LM_AR_DIFF"
"PE477",2,1,"T0_T12","c_Viruses","VP",25446.4052287582,305356.862745099,26270.3675590001,0.238241173598951,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,11410.3271501972,0.489720488934884,"LM_AR_DIFF"
"PE477",3,1,"T0_T3","c_Viruses","VP",58954.2483660133,176862.74509804,NA,1,"LM_AR_DIFF"
