"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"vi201124.047","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",12,1,299268.292682927,102269.254021268,196999.038661659,1095182.92682927,868652.265279413,202955.072338785,23575.589211071,3.65953545232274,0.519135802469136
"vi201124.055","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",12,1,311926.829268293,92063.0865959967,219863.742672296,1071585.36585366,874582.53166197,186045.055550157,10957.7786415314,3.43537414965986,0.418727915194346
"vi201123.054","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",12,2,281351.351351351,167647.327778907,113704.023572445,2968108.10810811,2759259.44156077,168553.159119384,40295.5074279578,10.5494716618636,1.47441860465116
"vi201123.095","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",12,2,242216.216216216,84977.7470462676,157238.469169949,990891.891891892,815513.263036672,148884.475474143,26494.1533810775,4.09093952242803,0.540438656614119
"vi201124.048","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",12,2,309268.292682927,95224.9599570317,214043.332725895,857621.951219512,675651.305075257,167654.578100945,14316.0680433095,2.77306782334385,0.444886363636364
"vi201124.056","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",12,2,298121.951219512,84421.7673295443,213700.183889968,845634.146341463,685953.480886296,150262.755372291,9417.91008287631,2.83653767487524,0.395047705588369
"vi201123.055","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",12,3,294324.324324324,174159.537235077,120164.787089248,2478918.91891892,2288715.59777889,143859.364720124,46343.9564199058,8.42240587695133,1.44933920704846
"vi201123.096","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",12,3,251567.567567568,90322.8884411404,161244.679126427,836783.783783784,673883.14765406,132527.549780376,30373.0863493486,3.32627847013322,0.560160427807487
"vi201124.049","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",12,3,303902.43902439,91085.6049736968,212816.834050693,758475.609756098,598150.130757325,145941.550586184,14383.9284125883,2.49578651685393,0.428
"vi201124.057","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",12,3,308853.658536585,89145.6244416241,219708.034094961,974414.634146341,794650.792523072,169261.848770541,10501.9928527278,3.15493958777541,0.405745856353591
"vi201123.015","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"0.22",24,1,58108.1081081081,33896.3963963964,24211.7117117117,27685135.1351351,20529608.6216676,6575808.47296531,579718.040502215,476.441860465116,1.4
"vi201123.056","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,1,298108.108108108,190619.749411934,107488.358696174,5317837.83783784,5050077.25353157,217587.472906622,50173.1113996446,17.8386219401632,1.77339901477833
"vi201123.097","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,1,269189.189189189,102306.984597733,166882.204591456,1304297.2972973,1088214.83698324,181316.06102501,34766.3992890461,4.84528112449799,0.613049095607235
"vi201124.050","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",24,1,277073.170731707,74161.7525872494,202911.418144458,1453231.70731707,1196670.08658614,237342.654557043,19218.9661738874,5.24493838028169,0.3654883163571
"vi201124.058","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",24,1,303292.682926829,77922.963998329,225369.7189285,1207536.58536585,1027954.95344834,169208.342103518,10373.2898139952,3.98142340168878,0.345756139595002
"vi201123.016","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"0.22",24,2,68918.9189189189,44305.0193050193,24613.8996138996,26400000,19217579.8069785,6620579.06458797,561841.128433556,383.058823529412,1.8
"vi201123.057","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,2,397567.567567568,211290.929483701,186276.638083867,3808108.10810811,3556875.27137356,206101.189416965,45131.6473175836,9.57851801495581,1.13428571428571
"vi201123.059","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,2,343513.513513513,177331.551025523,166181.96248799,3818918.91891892,3569640.91751326,205641.812024791,43636.1893808702,11.117230527144,1.06709265175719
"vi201123.098","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,2,262756.756756757,95832.1053361053,166924.651420651,1193594.59459459,996048.727839938,168401.49263581,29144.3741188469,4.54258383048755,0.574103971585405
"vi201124.051","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",24,2,315975.609756098,90608.8642295199,225366.745526578,1111524.3902439,915440.087554722,178983.927454659,17100.3752345216,3.51775376302586,0.4020507285483
"vi201124.059","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",24,2,299878.048780488,80928.7206276628,218949.328152825,1087780.48780488,916275.440997146,162346.088857015,9158.95795071728,3.62740951606344,0.369623059866962
"vi201123.017","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"0.22",24,3,51351.3513513514,33438.0892520428,17913.2620993086,26094594.5945946,19011608.1344872,6518750.76938894,564235.690718498,508.157894736842,1.86666666666667
"vi201123.058","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,3,297027.027027027,189017.199017199,108009.828009828,3651891.89189189,3431928.51989567,177470.447860592,42492.9241356346,12.294813466788,1.75
"vi201123.060","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,3,316486.486486487,201978.812983838,114507.673502648,3602702.7027027,3365985.05908182,177787.934871384,58929.7087495036,11.3834329632792,1.76388888888889
"vi201123.099","Viruses",2020-09-16,2020-11-23,"PE477",1,1,"VP",24,3,268972.972972973,106026.019606781,162946.953366192,1380135.13513514,1139344.69655982,204342.459567667,36447.9790076495,5.13112942122186,0.650678134303672
"vi201124.052","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",24,3,321341.463414634,96937.602703052,224403.860711582,1255670.73170732,1042601.83239181,191704.578413786,21364.3209017162,3.90759013282732,0.431978319783198
"vi201124.060","Viruses",2020-09-16,2020-11-24,"PE477",1,1,"VPC",24,3,301926.829268293,79717.6159605301,222209.213307763,1354073.17073171,1171771.152291,170899.196559705,11402.8218810076,4.48477259875596,0.358750273104654
"vi201130.020","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",0,1,7941.17647058824,794.117647058824,7147.05882352941,10242058.8235294,6747575.38501782,3351584.22980087,142899.208710722,1289.74074074074,0.111111111111111
"vi201130.038","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",0,1,296088.235294118,154621.246237487,141466.98905663,1216500,1030231.26990073,172312.816070425,13955.9140288444,4.10857256382239,1.09298464092985
"vi201201.015","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",0,1,317500,106831.761006289,210668.238993711,-30583.3333333333,-30340.6084656085,-242.724867724868,0,-0.0963254593175853,0.507109004739337
"vi201130.021","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",0,2,7352.94117647059,386.996904024768,6965.94427244582,10483235.2941176,6590194.70907928,3715851.11892583,177189.466112532,1425.72,0.0555555555555556
"vi201130.039","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",0,2,299676.470588235,155152.897372941,144523.573215294,1229147.05882353,1059000.42131729,158066.568132051,12080.069374187,4.10158013544018,1.07354733848029
"vi201201.016","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",0,2,309611.111111111,120139.316851786,189471.794259326,824527.777777778,739779.626884908,81932.0681359282,2816.08275694176,2.66310784137807,0.634074941451991
"vi201130.022","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",0,3,4411.76470588235,315.126050420168,4096.63865546218,10182058.8235294,6471936.9870041,3534235.42236662,175886.414158687,2307.93333333333,0.0769230769230769
"vi201130.040","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",0,3,299676.470588235,147753.478346071,151922.992242164,862205.882352941,732309.867989458,122248.456807885,7647.55755559904,2.87712238688782,0.972555083107847
"vi201201.017","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",0,3,315666.666666667,121085.98371698,194580.682949687,694416.666666667,616257.899463671,75945.2350232746,2213.5321797207,2.19984160506864,0.622291904218928
"vi201130.041","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",3,1,296441.176470588,155854.770672136,140586.405798452,1337382.35294118,1119560.00824148,205940.08723903,11882.2574606708,4.51145947018553,1.10860484544695
"vi201201.018","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",3,1,289166.666666667,115522.471550953,173644.195115714,910361.111111111,829744.827990388,78215.4010952874,2400.88202543515,3.14822286263208,0.665282657297988
"vi201130.042","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",3,2,287970.588235294,151325.490595912,136645.097639382,1251911.76470588,1086514.36833956,156275.168369561,9122.22799676388,4.34735982024308,1.10743446497636
"vi201201.019","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",3,2,318000,129518.576661434,188481.423338566,978861.111111111,878385.533571394,97961.0130325997,2514.56450711752,3.07817959468903,0.687168922895821
"vi201130.043","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",3,3,301323.529411765,157033.544659337,144289.984752428,1178323.52941176,987863.836895167,179875.437121292,10584.2553953054,3.91049292337726,1.08831908831909
"vi201201.020","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",3,3,310166.666666667,117865.551979018,192301.114687649,1016916.66666667,925516.854573872,88292.4327836609,3107.3793091337,3.27861364857603,0.612921834438996
"vi201130.061","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",6,1,286764.705882353,160147.419556539,126617.286325814,1618088.23529412,1416769.5486708,187497.659059388,13821.0275639269,5.6425641025641,1.26481481481482
"vi201201.034","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",6,1,304388.888888889,137809.28387867,166579.605010219,1391972.22222222,1247818.18122851,137978.332360381,6175.70863332685,4.5730060229969,0.827287853577371
"vi201201.040","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",6,1,319722.222222222,139265.167716702,180457.05450552,1545805.55555556,1416771.196365,125612.993605958,3421.36558459809,4.83483927019983,0.77173579109063
"vi201130.062","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",6,2,281764.705882353,153982.91706947,127781.788812883,1620500,1398954.18179255,208695.132696578,12850.685510873,5.75125260960334,1.20504587155963
"vi201201.035","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",6,2,309000,137702.906350915,171297.093649085,1158416.66666667,1048994.77688335,105918.233213903,3503.65656941666,3.74892125134844,0.803883495145632
"vi201130.063","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",6,3,284235.294117647,157680.540560213,126554.753557435,1421911.76470588,1243753.27980534,167180.008659863,10978.4762406783,5.0025869205298,1.24594719777675
"vi201201.036","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",6,3,344277.777777778,148490.238184714,195787.539593064,1759027.77777778,1603937.96565744,149263.053027332,5826.75909300422,5.10932709375504,0.758425375247805
"vi201130.064","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",9,1,284411.764705882,155101.716696571,129310.048009311,575264.705882353,524052.910111612,48065.3083187255,3146.48745201589,2.02264736297828,1.19945602901179
"vi201201.037","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",9,1,298111.111111111,137414.920871038,160696.190240073,1349527.77777778,1209113.23140757,134297.798590777,6116.74777942677,4.52692881103243,0.855122456019317
"vi201130.065","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",9,2,277294.117647059,166517.139766496,110776.977880562,1556617.64705882,1327634.49628028,214436.388584092,14546.7621944516,5.61359779380569,1.5031746031746
"vi201201.038","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",9,2,305277.777777778,132987.359522224,172290.418255554,1055583.33333333,970502.456720978,81748.5870672098,3332.28954514596,3.45777979981802,0.771879021879022
"vi201130.066","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",9,3,279000,157259.87394958,121740.12605042,1037441.17647059,916618.982146783,115539.735595229,5282.45872857566,3.71842715580856,1.29176697159364
"vi201201.039","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",9,3,298944.444444444,127438.026660074,171506.417784371,1263250,1142209.70570622,116609.354949097,4430.93934468304,4.22570154246423,0.743051066580478
"vi201130.079","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",12,1,292323.529411765,169412.773614963,122910.755796802,1682029.41176471,1492240.99354831,179235.005717582,10553.4124988151,5.75399939631754,1.37833969465649
"vi201201.052","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",12,1,303611.111111111,141825.259515571,161785.85159554,1540527.77777778,1415588.26404829,120010.510614948,4929.00311454252,5.0740164684355,0.876623376623377
"vi201130.080","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",12,2,284441.176470588,165821.407350819,118619.769119769,1762205.88235294,1560588.28827961,188919.091154313,12698.5029190189,6.19532623306793,1.39792387543253
"vi201201.053","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",12,2,313333.333333333,139910.577715025,173422.755618308,1287250,1180524.4988634,103373.703244472,3351.79789212647,4.10824468085106,0.806760204081633
"vi201130.081","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",12,3,267911.764705882,155001.905007079,112909.859698803,1307852.94117647,1163510.84466936,136370.880212122,7971.21629498945,4.88165550554397,1.37279335410177
"vi201201.054","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",12,3,313611.111111111,145109.42612512,168501.684985991,1407083.33333333,1297622.16024084,106097.244358429,3363.92873406193,4.4867139061116,0.861174926156876
"vi201130.023","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",24,1,7352.94117647059,2708.97832817337,4643.96284829721,8245588.23529412,5163943.68723099,2922901.72166428,158742.826398852,1121.4,0.583333333333333
"vi201130.082","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",24,1,327794.117647059,203962.087877384,123832.029769675,1632147.05882353,1456362.30196729,166275.089682047,9509.66717418985,4.97918349035442,1.64708668877309
"vi201201.055","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",24,1,312444.444444444,146821.238938053,165623.205506391,1533861.11111111,1414190.58927615,114260.171474471,5410.35036048831,4.90922830725462,0.886477462437395
"vi201130.024","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",24,2,7941.17647058824,1588.23529411765,6352.94117647059,8177941.17647059,5090529.78141744,2900483.79824273,186927.596810425,1029.81481481481,0.25
"vi201130.083","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",24,2,331617.647058824,209482.861780835,122134.785277989,1776676.47058824,1585361.62059053,178787.595184942,12527.2548127647,5.35760532150776,1.71517771373679
"vi201201.056","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",24,2,300555.555555556,135902.420080124,164653.135475431,1129305.55555556,1034050.81100912,91446.6703613505,3808.07418508805,3.75739371534196,0.825386165211552
"vi201130.025","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",24,3,32647.0588235294,16323.5294117647,16323.5294117647,10041470.5882353,6101463.57234038,3696494.66891975,243512.346975166,307.576576576577,1
"vi201130.026","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"0.22",24,3,32647.0588235294,17376.660341556,15270.3984819734,9803823.52941176,5931753.824638,3623634.16506063,248435.539713131,300.297297297297,1.13793103448276
"vi201130.084","Viruses",2020-09-17,2020-11-30,"PE477",2,1,"VP",24,3,317147.058823529,191742.876880732,125404.181942797,1674264.70588235,1498563.49841469,166302.02899138,9399.17847628116,5.27914309561347,1.5289990645463
"vi201201.057","Viruses",2020-09-17,2020-12-01,"PE477",2,1,"VPC",24,3,309500,141395.658388422,168104.341611578,1473527.77777778,1349004.30359937,120458.274849556,4065.19932884823,4.76099443546939,0.841118421052632
"VI210623.074","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"0.22",0,1,7941.17647058824,4067.4318507891,3873.74461979914,13095882.3529412,8341469.57810778,4331512.73810149,422900.03673191,1649.11111111111,1.05
"VI210623.092","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",0,1,240882.352941176,123603.116664327,117279.23627685,3084264.70588235,1923301.45557945,1020457.22222829,140506.028074618,12.8040293040293,1.05392156862745
"VI210623.140","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",0,1,198235.294117647,107365.392872477,90869.9012451696,2906176.47058824,1769371.99733352,923582.65521918,213221.818035538,14.660237388724,1.18152866242038
"VI210623.075","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"0.22",0,2,9705.88235294118,4543.17897371715,5162.70337922403,12836764.7058824,8051778.09402612,4359810.21085156,425176.401004679,1322.57575757576,0.88
"VI210623.093","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",0,2,259117.647058824,130422.549019608,128695.098039216,3045735.29411765,1895753.52626258,1014386.90269007,135594.865165001,11.7542565266742,1.01342281879195
"VI210623.141","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",0,2,212941.176470588,112989.195678271,99951.9807923169,2780000,1712448.25124911,938005.506271031,129546.242479861,13.0552486187845,1.1304347826087
"VI210623.076","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"0.22",0,3,10882.3529411765,4480.96885813149,6401.38408304498,12113823.5294118,7605254.62178799,4099335.86292038,409233.044703388,1113.16216216216,0.7
"VI210623.094","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",0,3,222647.058823529,115914.190418435,106732.868405094,3011323.52941176,1850262.41550751,1015785.48684431,145275.627059941,13.5250990752972,1.08602150537634
"VI210623.142","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",0,3,197647.058823529,104755.834984067,92891.2238394626,2654411.76470588,1647263.42029349,890840.963250972,116307.38116142,13.4300595238095,1.12772585669782
"VI210623.095","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",3,1,242941.176470588,121326.836059868,121614.34041072,3249264.70588235,2096734.26694957,1009538.72112387,142991.717808916,13.3746973365617,0.997635933806147
"VI210623.143","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",3,1,201764.705882353,109711.368047937,92053.3378344164,2865588.23529412,1819867.0383186,918872.519893281,126848.677082241,14.2026239067055,1.19182389937107
"VI210623.096","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",3,2,226176.470588235,118828.754852195,107347.715736041,3137205.88235294,1995180.48860354,1007181.08177748,134844.311971914,13.870611183355,1.10695187165775
"VI210623.144","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",3,2,199117.647058824,104189.466484268,94928.1805745554,2830588.23529412,1781917.55627995,925848.281390921,122822.397623244,14.2156573116691,1.09756097560976
"VI210623.097","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",3,3,227647.058823529,110522.216452785,117124.842370744,3285441.17647059,2115672.77294795,1034762.05261375,135006.350908886,14.4321705426357,0.943627450980392
"VI210623.145","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",3,3,194705.882352941,98654.8378638231,96051.0444891181,2728823.52941176,1742447.16385464,874198.00807274,112178.357484383,14.0151057401813,1.02710843373494
"VI210623.098","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",6,1,212058.823529412,102017.488076312,110041.3354531,2894558.82352941,1919898.33740661,849257.217245923,125403.268876879,13.6497919556172,0.927083333333333
"VI210623.146","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",6,1,186176.470588235,101182.864450128,84993.6061381074,2742352.94117647,1806796.64282285,827607.494697435,107948.803656187,14.7298578199052,1.19047619047619
"VI210623.099","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",6,2,222647.058823529,110749.696785931,111897.362037599,3294264.70588235,2210127.12168056,944822.178088082,139315.406113716,14.7959048877147,0.98974358974359
"VI210623.147","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",6,2,193529.411764706,96620.0650663853,96909.3466983206,2691764.70588235,1792810.99375692,783434.62092947,115519.091195961,13.9088145896657,0.997014925373135
"VI210623.100","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",6,3,215294.117647059,116390.694759928,98903.4228871309,3572500,2337146.8483679,1069624.53770703,165728.613925068,16.5935792349727,1.1768115942029
"VI210623.148","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",6,3,200294.117647059,104199.251955117,96094.8656919415,2882352.94117647,1876438.72911055,878188.084687346,127726.127378573,14.3906020558003,1.08433734939759
"VI210623.116","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",9,1,205588.235294118,113766.523463318,91821.7118307997,3350147.05882353,2292327.24415586,910820.330885516,146999.483782156,16.2954220314735,1.23899371069182
"VI210623.164","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",9,1,194117.647058824,102836.134453782,91281.512605042,3430882.35294118,2239008.26874405,1033034.27384541,158839.810351718,17.6742424242424,1.12658227848101
"VI210623.117","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",9,2,194117.647058824,111913.294292457,82204.3527663666,3321029.41176471,2216421.13900402,954176.360842845,150431.911917839,17.1083333333333,1.36140350877193
"VI210623.165","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",9,2,2e+05,107225.433526012,92774.5664739884,3391470.58823529,2189251.94473412,1040541.95586115,161676.687640023,16.9573529411765,1.15576323987539
"VI210623.118","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",9,3,197647.058823529,111086.303134392,86560.755689137,3247500,2122368.28100053,970735.763704098,154395.95529537,16.4308035714286,1.28333333333333
"VI210623.166","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",9,3,203235.294117647,107544.13856581,95691.1555518367,4606764.70588235,2995655.73770492,1411745.80742416,199363.160753278,22.6671490593343,1.1238670694864
"VI210623.119","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",12,1,193235.294117647,106135.206321335,87100.0877963125,3163676.47058824,2126967.12755536,900822.975381799,135886.367651074,16.3721461187215,1.21854304635762
"VI210623.167","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",12,1,196764.705882353,108928.478880539,87836.2270018139,3358235.29411765,2204884.52935131,987394.806843601,165955.957922737,17.067264573991,1.24013157894737
"VI210623.120","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",12,2,203823.529411765,112305.032494584,91518.4969171805,2243970.58823529,1569238.14476185,578545.965702486,96186.4777709608,11.0093795093795,1.22712933753943
"VI210623.168","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",12,2,199411.764705882,103751.918158568,95659.8465473146,3093235.29411765,2065793.14862836,884478.695236795,142963.450252491,15.5117994100295,1.08459214501511
"VI210623.121","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VP",12,3,207941.176470588,111190.767973856,96750.408496732,3037794.11764706,2025291.95931758,881624.748659051,130877.40967043,14.6089108910891,1.14925373134328
"VI210623.169","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"VPC",12,3,183823.529411765,88593.1295595161,95230.3998522486,1721764.70588235,1242589.02448414,426497.343701879,52678.3376963351,9.3664,0.93030303030303
"VI210623.077","Viruses",2020-09-18,2021-06-23,"PE477",3,1,"0.22",24,1,17647.0588235294,2623.21144674086,15023.8473767886,9263529.41176471,5801864.0826969,3169286.09205392,292379.237013888,524.933333333333,0.174603174603175
